X,Y,Z,STA,source
-70.4072423743,43.4034222700,7.7821524800,1076.00,2010USACE-NorthEast
-70.4072485500,43.4034352300,7.4540684800,1081.00,2010USACE-NorthEast
-70.4072621257,43.4034637290,9.0944884800,1092.00,2010USACE-NorthEast
-70.4072824940,43.4035064820,7.1587928800,1108.50,2010USACE-NorthEast
-70.4072960730,43.4035349840,6.4041996800,1119.50,2010USACE-NorthEast
-70.4073071850,43.4035583050,6.3385828800,1128.50,2010USACE-NorthEast
-70.4073152140,43.4035751500,6.2729660800,1135.00,2010USACE-NorthEast
-70.4073226280,43.4035906980,6.5354332800,1141.00,2010USACE-NorthEast
-70.4073288067,43.4036036500,6.6010500800,1146.00,2010USACE-NorthEast
-70.4073374556,43.4036217933,6.4698164800,1153.00,2010USACE-NorthEast
-70.4073473400,43.4036425240,6.2729660800,1161.00,2010USACE-NorthEast
-70.4073590783,43.4036671417,6.2401576800,1170.50,2010USACE-NorthEast
-70.4073732889,43.4036969433,6.1745408800,1182.00,2010USACE-NorthEast
-70.4073807000,43.4037124900,5.9776904800,1188.00,2010USACE-NorthEast
-70.4073862617,43.4037241533,6.0433072800,1192.50,2010USACE-NorthEast
-70.4073936750,43.4037397025,5.8792652800,1198.50,2010USACE-NorthEast
-70.4073992367,43.4037513600,5.9776904800,1203.00,2010USACE-NorthEast
-70.4074066500,43.4037669100,5.3543308800,1209.00,2010USACE-NorthEast
-70.4074140633,43.4037824600,5.2559056800,1215.00,2010USACE-NorthEast
-70.4074220963,43.4037993025,5.0262468800,1221.50,2010USACE-NorthEast
-70.4074313620,43.4038187400,5.0590552800,1229.00,2010USACE-NorthEast
-70.4074387780,43.4038342860,4.9934384800,1235.00,2010USACE-NorthEast
-70.4074474271,43.4038524257,4.9606300800,1242.00,2010USACE-NorthEast
-70.4074536000,43.4038653800,5.3215224800,1247.00,2010USACE-NorthEast
-70.4074573120,43.4038731580,5.2887140800,1250.00,2010USACE-NorthEast
-70.4074727567,43.4039055489,4.9934384800,1262.50,2010USACE-NorthEast
-70.4074882020,43.4039379400,4.2060368800,1275.00,2010USACE-NorthEast
-70.4075042653,43.4039716295,7.4245409200,1288.00,2006femaCumbYork
-70.4075203280,43.4040053180,7.9133860800,1301.00,2006femaCumbYork
-70.4075283550,43.4040221633,8.6384517200,1307.50,2006femaCumbYork
-70.4075425547,43.4040519720,9.1633861200,1319.00,2006femaCumbYork
-70.4075604575,43.4040895558,9.2946197200,1333.50,2006femaCumbYork
-70.4075740400,43.4041180688,9.7834648800,1344.50,2006femaCumbYork
-70.4075863850,43.4041439880,9.9835961200,1354.50,2010USACE-NorthEast
-70.4076049056,43.4041828683,9.5242785200,1369.50,2006femaCumbYork
-70.4076308436,43.4042372936,9.5898953200,1390.50,2006femaCumbYork
-70.4076833529,43.4043474324,9.1272968800,1433.00,-9.990000e+02
-70.4077130045,43.4044096290,8.8320212800,1457.00,2006femaCumbYork
-70.4077377144,43.4044614578,8.6646984400,1477.00,2010USACE-NorthEast
-70.4077550118,43.4044977394,8.2414700800,1491.00,2010USACE-NorthEast
-70.4077753971,43.4045404993,8.6679792800,1507.50,2010USACE-NorthEast
-70.4078038137,43.4046001037,8.2381892400,1530.50,2010USACE-NorthEast
-70.4078328480,43.4046610040,9.8195541200,1554.00,2010USACE-NorthEast
-70.4078445850,43.4046856250,9.7539373200,1563.50,2006femaCumbYork
-70.4078927786,43.4047866686,11.2893704400,1602.50,-9.990000e+02
-70.4079088440,43.4048203450,9.7801840400,1615.50,2010USACE-NorthEast
-70.4079261456,43.4048566169,9.6161420400,1629.50,2010USACE-NorthEast
-70.4079415871,43.4048890129,8.2381892400,1642.00,2010USACE-NorthEast
-70.4079477700,43.4049019700,8.4350396400,1647.00,2010USACE-NorthEast
-70.4079496200,43.4049058600,7.1587928800,1648.50,2010USACE-NorthEast
-70.4079638247,43.4049356679,7.1916012800,1660.00,2006femaCumbYork
-70.4080008845,43.4050134281,5.9087928400,1690.00,-9.990000e+02
-70.4080225050,43.4050587850,8.8943572400,1707.50,2010USACE-NorthEast
-70.4080348562,43.4050847081,6.3681104400,1717.50,2010USACE-NorthEast
-70.4080478267,43.4051119233,6.5649608400,1728.00,2010USACE-NorthEast
-70.4080595629,43.4051365479,8.3694228400,1737.50,2010USACE-NorthEast
-70.4080762400,43.4051715400,8.3038060400,1751.00,2010USACE-NorthEast
-70.4080873580,43.4051948680,6.3385828800,1760.00,2010USACE-NorthEast
-70.4081040350,43.4052298600,6.4993440400,1773.50,2006femaCumbYork
-70.4081238000,43.4052713280,6.3353020400,1789.50,2010USACE-NorthEast
-70.4081367711,43.4052985367,6.2696852400,1800.00,2010USACE-NorthEast
-70.4081503582,43.4053270427,6.1384516400,1811.00,2010USACE-NorthEast
-70.4081658000,43.4053594342,6.9586616400,1823.50,2010USACE-NorthEast
-70.4081775360,43.4053840520,8.1791341200,1833.00,2010USACE-NorthEast
-70.4081824800,43.4053944200,8.0118112800,1837.00,2006femaCumbYork
-70.4081985352,43.4054281070,7.4507876400,1850.00,2006femaCumbYork
-70.4082176817,43.4054682750,8.7959320400,1865.50,2010USACE-NorthEast
-70.4082294173,43.4054928918,8.7303152400,1875.00,2010USACE-NorthEast
-70.4082491821,43.4055343542,8.0741472400,1891.00,2010USACE-NorthEast
-70.4082633900,43.4055641550,8.0413388400,1902.50,2010USACE-NorthEast
-70.4082763588,43.4055913653,8.3038060400,1913.00,2010USACE-NorthEast
-70.4082942700,43.4056289400,9.6522312800,1927.50,2010USACE-NorthEast
-70.4083090950,43.4056600375,9.7801840400,1939.50,2006femaCumbYork
-70.4083270060,43.4056976127,9.6489504400,1954.00,2010USACE-NorthEast
-70.4083455354,43.4057364846,10.4068244800,1969.00,2010USACE-NorthEast
-70.4083578880,43.4057623980,9.1272968800,1979.00,2010USACE-NorthEast
-70.4083671538,43.4057818325,9.4849084400,1986.50,2010USACE-NorthEast
-70.4083739500,43.4057960900,9.6194228800,1992.00,2010USACE-NorthEast
-70.4083856822,43.4058207039,10.1738848400,2001.50,2010USACE-NorthEast
-70.4084091528,43.4058699367,9.5866144800,2020.50,2010USACE-NorthEast
-70.4084227400,43.4058984400,10.1082680400,2031.50,2010USACE-NorthEast
-70.4084350944,43.4059243513,10.2427824800,2041.50,2010USACE-NorthEast
-70.4084536242,43.4059632192,9.8818900800,2056.50,2010USACE-NorthEast
-70.4084678289,43.4059930178,10.4396328800,2068.00,2010USACE-NorthEast
-70.4084832700,43.4060254079,10.8005252800,2080.50,2010USACE-NorthEast
-70.4084937700,43.4060474300,10.8661420800,2089.00,2010USACE-NorthEast
-70.4085024177,43.4060655708,10.6036748800,2096.00,2010USACE-NorthEast
-70.4085166250,43.4060953687,9.4881892800,2107.50,2010USACE-NorthEast
-70.4085246533,43.4061122100,10.0131236800,2114.00,2010USACE-NorthEast
-70.4085314467,43.4061264650,9.5538060800,2119.50,2010USACE-NorthEast
-70.4085413300,43.4061471925,9.6850396800,2127.50,2010USACE-NorthEast
-70.4085530644,43.4061718089,8.5039372800,2137.00,2010USACE-NorthEast
-70.4085654178,43.4061977211,10.8661420800,2147.00,2010USACE-NorthEast
-70.4085765357,43.4062210400,10.5708664800,2156.00,2010USACE-NorthEast
-70.4085851820,43.4062391800,10.7349084800,2163.00,2010USACE-NorthEast
-70.4085938286,43.4062573186,10.5708664800,2170.00,2010USACE-NorthEast
-70.4086018600,43.4062741650,10.5052496800,2176.50,2010USACE-NorthEast
-70.4086086580,43.4062884180,9.4881892800,2182.00,2010USACE-NorthEast
-70.4086154550,43.4063026750,9.8162732800,2187.50,2010USACE-NorthEast
-70.4086241050,43.4063208175,9.3569556800,2194.50,2010USACE-NorthEast
-70.4086346086,43.4063428471,9.3897640800,2203.00,2010USACE-NorthEast
-70.4086432600,43.4063609900,9.0616800800,2210.00,2010USACE-NorthEast
-70.4086494367,43.4063739500,9.3897640800,2215.00,2010USACE-NorthEast
-70.4086537650,43.4063830250,9.3241472800,2218.50,2010USACE-NorthEast
-70.4086593240,43.4063946860,9.2257220800,2223.00,2010USACE-NorthEast
-70.4086667380,43.4064102360,9.3569556800,2229.00,2010USACE-NorthEast
-70.4086716800,43.4064206000,9.4225724800,2233.00,2010USACE-NorthEast
-70.4086784788,43.4064348600,9.1601052800,2238.50,2010USACE-NorthEast
-70.4086902189,43.4064594822,9.5209976800,2248.00,2010USACE-NorthEast
-70.4086976300,43.4064750300,9.0944884800,2254.00,2010USACE-NorthEast
-70.4087025757,43.4064854014,9.0616800800,2258.00,2010USACE-NorthEast
-70.4087093750,43.4064996550,8.7959320400,2263.50,2010USACE-NorthEast
-70.4087174056,43.4065165044,8.7992128800,2270.00,2010USACE-NorthEast
-70.4087285271,43.4065398300,8.4711288800,2279.00,2010USACE-NorthEast
-70.4087402680,43.4065644530,8.3694228400,2288.50,2010USACE-NorthEast
-70.4087532422,43.4065916644,8.2709976400,2299.00,2010USACE-NorthEast
-70.4087643629,43.4066149857,8.3038060400,2308.00,2010USACE-NorthEast
-70.4087736300,43.4066344200,8.0741472400,2315.50,2010USACE-NorthEast
-70.4087896911,43.4066681050,7.5164044400,2328.50,2010USACE-NorthEast
-70.4088026600,43.4066953100,7.1227036400,2339.00,2010USACE-NorthEast
-70.4088039000,43.4066979000,7.9429136400,2340.00,2010USACE-NorthEast
-70.4088144021,43.4067199293,7.6476380400,2348.50,2010USACE-NorthEast
-70.4088267575,43.4067458425,8.0085304400,2358.50,2010USACE-NorthEast
-70.4088360244,43.4067652744,7.6804464400,2366.00,2010USACE-NorthEast
-70.4088502342,43.4067950733,7.5492128400,2377.50,2010USACE-NorthEast
-70.4088669146,43.4068300546,8.1397640400,2391.00,2010USACE-NorthEast
-70.4088829764,43.4068637409,8.4022312400,2404.00,2010USACE-NorthEast
-70.4088934800,43.4068857650,8.3038060400,2412.50,2010USACE-NorthEast
-70.4089033630,43.4069064950,8.4678480400,2420.50,2010USACE-NorthEast
-70.4089157187,43.4069324075,8.2709976400,2430.50,2010USACE-NorthEast
-70.4089280740,43.4069583190,8.2381892400,2440.50,2010USACE-NorthEast
-70.4089367250,43.4069764550,8.1397640400,2447.50,2010USACE-NorthEast
-70.4089478429,43.4069997793,8.5990816400,2456.50,2010USACE-NorthEast
-70.4089669947,43.4070399420,8.4350396400,2472.00,2010USACE-NorthEast
-70.4089781100,43.4070632600,8.3694228400,2481.00,2010USACE-NorthEast
-70.4089842922,43.4070762189,8.2709976400,2486.00,2010USACE-NorthEast
-70.4089966478,43.4071021311,8.4350396400,2496.00,2010USACE-NorthEast
-70.4090077686,43.4071254514,8.0741472400,2505.00,2010USACE-NorthEast
-70.4090201245,43.4071513636,8.3038060400,2515.00,2010USACE-NorthEast
-70.4090349509,43.4071824573,8.8615488400,2527.00,2010USACE-NorthEast
-70.4090485422,43.4072109611,9.2880580400,2538.00,2010USACE-NorthEast
-70.4090608978,43.4072368733,9.1568244400,2548.00,2010USACE-NorthEast
-70.4090695467,43.4072550100,9.0583992400,2555.00,2010USACE-NorthEast
-70.4090794309,43.4072757409,9.1240160400,2563.00,2010USACE-NorthEast
-70.4090936400,43.4073055400,9.6161420400,2574.50,2010USACE-NorthEast
-70.4091066122,43.4073327511,9.3208664400,2585.00,2010USACE-NorthEast
-70.4091171100,43.4073547800,9.6817588400,2593.50,2010USACE-NorthEast
-70.4091313173,43.4073845840,10.6003940400,2605.00,2010USACE-NorthEast
-70.4091486127,43.4074208673,10.8628612400,2619.00,2010USACE-NorthEast
-70.4091622000,43.4074493756,10.9612864400,2630.00,2010USACE-NorthEast
-70.4091739350,43.4074739988,10.8956696400,2639.50,2010USACE-NorthEast
-70.4091838183,43.4074947317,11.3877956400,2647.50,2010USACE-NorthEast
-70.4091949350,43.4075180570,12.0767720400,2656.50,2010USACE-NorthEast
-70.4092072887,43.4075439725,12.6673232400,2666.50,2010USACE-NorthEast
-70.4092208758,43.4075724817,12.7329400400,2677.50,2010USACE-NorthEast
-70.4092338471,43.4075996943,13.0938324400,2688.00,2010USACE-NorthEast
-70.4092443462,43.4076217237,12.8641736400,2696.50,2010USACE-NorthEast
-70.4092542300,43.4076424583,13.3234912400,2704.50,2010USACE-NorthEast
-70.4092597900,43.4076541200,13.4547248400,2709.00,2010USACE-NorthEast
-70.4092616400,43.4076580050,14.1437012400,2710.50,2010USACE-NorthEast
-70.4092721415,43.4076800377,13.8812340400,2719.00,2010USACE-NorthEast
-70.4092863462,43.4077098412,14.4389768400,2730.50,2010USACE-NorthEast
-70.4092987000,43.4077357590,14.9311028400,2740.50,2010USACE-NorthEast
-70.4093147593,43.4077694514,15.3248036400,2753.50,2010USACE-NorthEast
-70.4093400824,43.4078225808,15.7185044400,2774.00,2010USACE-NorthEast
-70.4093579950,43.4078601600,15.6299217600,2788.50,2010USACE-NorthEast
-70.4093709647,43.4078873724,15.5938325200,2799.00,2006femaCumbYork
-70.4093851700,43.4079171775,15.8595805600,2810.50,2006femaCumbYork
-70.4093913450,43.4079301350,16.1548561600,2815.50,2006femaCumbYork
-70.4094049350,43.4079586450,17.0078745600,2826.50,2006femaCumbYork
-70.4094284060,43.4080078870,17.4343837600,2845.50,2006femaCumbYork
-70.4094432300,43.4080389850,16.3845149600,2857.50,2006femaCumbYork
-70.4094537292,43.4080610169,18.9074809200,2866.00,2006femaCumbYork
-70.4094747400,43.4081050800,16.8733601200,2883.00,-9.990000e+02
-70.4094932800,43.4081439600,17.2703417600,2898.00,2006femaCumbYork
-70.4095105836,43.4081802482,17.8280845600,2912.00,2006femaCumbYork
-70.4095260300,43.4082126433,17.7952761600,2924.50,2006femaCumbYork
-70.4095457967,43.4082541039,18.6450137200,2940.50,2006femaCumbYork
-70.4095847105,43.4083357295,19.8589245200,2972.00,-9.990000e+02
-70.4096020071,43.4083720071,19.6292657200,2986.00,2006femaCumbYork
-70.4096211545,43.4084121723,19.6948825200,3001.50,2006femaCumbYork
-70.4096427736,43.4084575191,20.0557749200,3019.00,2006femaCumbYork
-70.4096650104,43.4085041626,20.7447513200,3037.00,2006femaCumbYork
-70.4096940423,43.4085650573,22.2834652800,3060.50,2006femaCumbYork
-70.4097101000,43.4085987450,22.0242789200,3073.50,2006femaCumbYork
-70.4097224563,43.4086246575,23.0413393200,3083.50,2006femaCumbYork
-70.4097378971,43.4086570486,23.6646989200,3096.00,2006femaCumbYork
-70.4097551942,43.4086933258,23.7598432800,3110.00,2006femaCumbYork
-70.4097885600,43.4087632900,23.4350401200,3137.00,-9.990000e+02
-70.4098027705,43.4087930885,23.9271661200,3148.50,2006femaCumbYork
-70.4098225430,43.4088345490,24.1929141600,3164.50,2006femaCumbYork
-70.4098349013,43.4088604600,23.6646989200,3174.50,2006femaCumbYork
-70.4098602348,43.4089135806,23.7631241200,3195.00,2006femaCumbYork
-70.4099195526,43.4090379593,25.0787409600,3243.00,-9.990000e+02
-70.4099442691,43.4090897845,25.5085310000,3263.00,2006femaCumbYork
-70.4099658945,43.4091351309,25.7349089600,3280.50,2006femaCumbYork
-70.4099850500,43.4091752943,25.5085310000,3296.00,2006femaCumbYork
-70.4100060581,43.4092193457,25.3740165600,3313.00,-9.990000e+02
-70.4100301556,43.4092698750,25.6397646000,3332.50,2006femaCumbYork
-70.4100499275,43.4093113350,25.8694234000,3348.50,-9.990000e+02
-70.4100672295,43.4093476114,25.2788722000,3362.50,2006femaCumbYork
-70.4100832950,43.4093812950,24.3930454000,3375.50,2006femaCumbYork
-70.4100987419,43.4094136886,24.6522317600,3388.00,2006femaCumbYork
-70.4101216007,43.4094616271,23.9993446000,3406.50,2006femaCumbYork
-70.4101333367,43.4094862500,23.1430453600,3416.00,2006femaCumbYork
-70.4101450736,43.4095108657,23.3070873600,3425.50,2006femaCumbYork
-70.4101561900,43.4095341850,22.7526254000,3434.50,2006femaCumbYork
-70.4101728704,43.4095691739,24.0649614000,3448.00,2006femaCumbYork
-70.4102031379,43.4096326650,20.3576122000,3472.50,2006femaCumbYork
-70.4102346409,43.4096987464,20.6824153600,3498.00,-9.990000e+02
-70.4102618200,43.4097557600,19.6555124400,3520.00,2006femaCumbYork
-70.4102846750,43.4098037050,18.4875334000,3538.50,2010USACE-NorthEast
-70.4102945590,43.4098244340,18.2217853600,3546.50,2006femaCumbYork
-70.4103050580,43.4098464600,19.7965885600,3555.00,2006femaCumbYork
-70.4103180314,43.4098736721,19.5013129600,3565.50,2006femaCumbYork
-70.4103359446,43.4099112485,19.2421266000,3580.00,2006femaCumbYork
-70.4103606528,43.4099630780,18.6811029600,3600.00,2006femaCumbYork
-70.4103872137,43.4100187944,15.7972446000,3621.50,2006femaCumbYork
-70.4103989500,43.4100434100,14.7473758000,3631.00,2006femaCumbYork
-70.4104199523,43.4100874690,15.5544624400,3648.00,2006femaCumbYork
-70.4104471318,43.4101444818,15.0721789600,3670.00,2010USACE-NorthEast
-70.4104607211,43.4101729867,15.1706041600,3681.00,2006femaCumbYork
-70.4104829592,43.4102196356,17.5032814000,3699.00,2006femaCumbYork
-70.4105064382,43.4102688845,17.4376646000,3718.00,2006femaCumbYork
-70.4105274490,43.4103129538,18.6811029600,3735.00,2006femaCumbYork
-70.4105546380,43.4103699847,23.0118117600,3757.00,-9.990000e+02
-70.4105787382,43.4104205327,21.5682421600,3776.50,2006femaCumbYork
-70.4106077705,43.4104814119,15.2723102000,3800.00,-9.990000e+02
-70.4106244450,43.4105163850,15.5675858000,3813.50,2006femaCumbYork
-70.4106398884,43.4105487605,15.5019690000,3826.00,2006femaCumbYork
-70.4106602758,43.4105915133,17.5032814000,3842.50,2006femaCumbYork
-70.4106769585,43.4106265015,17.3359585600,3856.00,2006femaCumbYork
-70.4107004383,43.4106757448,22.2572185600,3875.00,2006femaCumbYork
-70.4107282435,43.4107340595,23.6679797600,3897.50,2006femaCumbYork
-70.4107640810,43.4108092200,22.8772973200,3926.50,-9.990000e+02
-70.4107850892,43.4108532792,23.5990821200,3943.50,2006femaCumbYork
-70.4108060980,43.4108973390,23.1069561200,3960.50,2006femaCumbYork
-70.4108301956,43.4109478767,23.6679797600,3980.00,-9.990000e+02
-70.4108493500,43.4109880500,22.0275597600,3995.50,-9.990000e+02
-70.4108728300,43.4110372930,21.0958012000,4014.50,2006femaCumbYork
-70.4108926020,43.4110787610,21.3024941200,4030.50,2010USACE-NorthEast
-70.4109037233,43.4111020867,21.7322841600,4039.50,2006femaCumbYork
-70.4109247288,43.4111461412,20.5183733600,4056.50,2006femaCumbYork
-70.4109568433,43.4112135083,20.0590557600,4082.50,2006femaCumbYork
-70.4109864873,43.4112756936,20.3871397600,4106.50,2006femaCumbYork
-70.4110074850,43.4113197410,18.0282158000,4123.50,2006femaCumbYork
-70.4110155100,43.4113365800,19.1076121600,4130.00,2006femaCumbYork
-70.4110303362,43.4113676752,18.1856961200,4142.00,2006femaCumbYork
-70.4110507150,43.4114104270,17.2375333600,4158.50,2006femaCumbYork
-70.4110587400,43.4114272700,17.4704730000,4165.00,2006femaCumbYork
-70.4110778900,43.4114674300,16.4730976400,4180.50,2006femaCumbYork
-70.4111032144,43.4115205478,19.0780846000,4201.00,2010USACE-NorthEast
-70.4111229881,43.4115620110,15.6332026000,4217.00,2006femaCumbYork
-70.4111378200,43.4115931100,15.3379270000,4229.00,2006femaCumbYork
-70.4111557373,43.4116306827,15.1738850000,4243.50,2006femaCumbYork
-70.4111884865,43.4116993559,14.8162734400,4270.00,-9.990000e+02
-70.4112144383,43.4117537743,15.4691606000,4291.00,2006femaCumbYork
-70.4112305000,43.4117874600,14.8490818400,4304.00,2006femaCumbYork
-70.4112397729,43.4118068986,14.4192918000,4311.50,2006femaCumbYork
-70.4112570742,43.4118431792,14.7145674000,4325.50,2006femaCumbYork
-70.4112749933,43.4118807533,15.3740162400,4340.00,2006femaCumbYork
-70.4112953844,43.4119235119,14.2257222400,4356.50,2006femaCumbYork
-70.4113133036,43.4119610864,14.9442262000,4371.00,2006femaCumbYork
-70.4113275160,43.4119908890,15.0754598000,4382.50,2006femaCumbYork
-70.4113454347,43.4120284635,15.0459322400,4397.00,2006femaCumbYork
-70.4113664433,43.4120725173,14.7145674000,4414.00,2006femaCumbYork
-70.4113880711,43.4121178667,15.2755910400,4431.50,2006femaCumbYork
-70.4114066080,43.4121567390,13.7007878400,4446.50,2006femaCumbYork
-70.4114239094,43.4121930175,13.6646986000,4460.50,2006femaCumbYork
-70.4114486259,43.4122448459,13.5695542400,4480.50,2006femaCumbYork
-70.4114727233,43.4122953787,13.4678482000,4500.00,2006femaCumbYork
-70.4114949689,43.4123420232,12.1227038000,4518.00,2006femaCumbYork
-70.4115085600,43.4123705300,11.5682418400,4529.00,2006femaCumbYork
-70.4115116525,43.4123770050,11.6994754400,4531.50,2006femaCumbYork
-70.4115227742,43.4124003300,10.6791342000,4540.50,2006femaCumbYork
-70.4115450050,43.4124469775,10.3838586000,4558.50,-9.990000e+02
-70.4115616778,43.4124819644,12.0242786000,4572.00,2006femaCumbYork
-70.4115746450,43.4125091750,10.2526250000,4582.50,2006femaCumbYork
-70.4115919350,43.4125454569,11.4337274000,4596.50,2006femaCumbYork
-70.4116104600,43.4125843300,9.8950134400,4611.50,2006femaCumbYork
-70.4116289850,43.4126232050,10.9744098000,4626.50,2006femaCumbYork
-70.4116413400,43.4126491250,11.1089242400,4636.50,2006femaCumbYork
-70.4116561695,43.4126802205,9.2027562000,4648.50,2006femaCumbYork
-70.4116784136,43.4127268700,6.5485566400,4666.50,2006femaCumbYork
-70.4116950973,43.4127618573,6.3484254000,4680.00,2006femaCumbYork
-70.4117074543,43.4127877743,6.5485566400,4690.00,2006femaCumbYork
-70.4117229013,43.4128201706,6.7125986400,4702.50,2006femaCumbYork
-70.4117358767,43.4128473833,6.8438322400,4713.00,2006femaCumbYork
-70.4117494712,43.4128758918,6.4468506000,4724.00,2006femaCumbYork
-70.4117766584,43.4129329084,6.5124674000,4746.00,2006femaCumbYork
